EQID,CURRENCY,EXC_CODE,DESCRIPTION,TYPE,CREATED_DATE,UPDATED_DATE,BLCODE
DBE US Equity,USD,#A,INVESCO DB ENERGY FUND,ETP,2022-05-11 14:53:22.229788,2022-05-11 14:53:22.229788,DBE US Equity
IAU US Equity,USD,#A,ISHARES GOLD TRUST,ETP,2022-05-11 14:53:23.579738,2022-05-11 14:53:23.579738,IAU US Equity
SLV US Equity,USD,#A,ISHARES SILVER TRUST,ETP,2022-05-11 14:53:24.933466,2022-05-11 14:53:24.933466,SLV US Equity
AIA US Equity,USD,#A,ISHARES ASIA 50 ETF,ETP,2022-05-11 14:53:26.360004,2022-05-11 14:53:26.360004,AIA US Equity
VPL US Equity,USD,#A,VANGUARD FTSE PACIFIC ETF,ETP,2022-05-11 14:53:27.736131,2022-05-11 14:53:27.736131,VPL US Equity
VGK US Equity,USD,#A,VANGUARD FTSE EUROPE ETF,ETP,2022-05-11 14:53:29.121487,2022-05-11 14:53:29.121487,VGK US Equity
VWO US Equity,USD,#A,VANGUARD FTSE EMERGING MARKE,ETP,2022-05-11 14:53:30.435541,2022-05-11 14:53:30.435541,VWO US Equity
VXUS US Equity,USD,#A,VANGUARD TOTAL INTL STOCK,ETP,2022-05-11 14:53:31.791485,2022-05-11 14:53:31.791485,VXUS US Equity
RWO US Equity,USD,#A,SPDR DJ GLOBAL REAL ESTATE E,ETP,2022-05-11 14:53:33.082627,2022-05-11 14:53:33.082627,RWO US Equity
VOO US Equity,USD,#A,VANGUARD S&P 500 ETF,ETP,2022-05-11 14:53:34.420357,2022-05-11 14:53:34.420357,VOO US Equity
VO US Equity,USD,#A,VANGUARD MID-CAP ETF,ETP,2022-05-11 14:53:35.718158,2022-05-11 14:53:35.718158,VO US Equity
VB US Equity,USD,#A,VANGUARD SMALL-CAP ETF,ETP,2022-05-11 14:53:37.276759,2022-05-11 14:53:37.276759,VB US Equity
SCHH US Equity,USD,#A,SCHWAB US REIT ETF,ETP,2022-05-11 14:53:38.593698,2022-05-11 14:53:38.593698,SCHH US Equity
EMLC US Equity,USD,#A,VANECK JPM EM LOCAL CURR BND,ETP,2022-05-11 14:53:39.939112,2022-05-11 14:53:39.939112,EMLC US Equity
AGG US Equity,USD,#A,ISHARES CORE U.S. AGGREGATE,ETP,2022-05-11 14:53:41.229786,2022-05-11 14:53:41.229786,AGG US Equity
