EQID,CURRENCY,EXC_CODE,DESCRIPTION,TYPE,CREATED_DATE,UPDATED_DATE,BLCODE
DBE US Equity,USD,#A,INVESCO DB ENERGY FUND,ETP,2022-03-28 16:59:33.385610,2022-03-28 16:59:33.385610,DBE US Equity
IAU US Equity,USD,#A,ISHARES GOLD TRUST,ETP,2022-03-28 16:59:34.762321,2022-03-28 16:59:34.762321,IAU US Equity
SLV US Equity,USD,#A,ISHARES SILVER TRUST,ETP,2022-03-28 16:59:36.168289,2022-03-28 16:59:36.168289,SLV US Equity
AIA US Equity,USD,#A,ISHARES ASIA 50 ETF,ETP,2022-03-28 16:59:37.665364,2022-03-28 16:59:37.665364,AIA US Equity
VPL US Equity,USD,#A,VANGUARD FTSE PACIFIC ETF,ETP,2022-03-28 16:59:39.121975,2022-03-28 16:59:39.121975,VPL US Equity
VGK US Equity,USD,#A,VANGUARD FTSE EUROPE ETF,ETP,2022-03-28 16:59:40.503280,2022-03-28 16:59:40.503280,VGK US Equity
VWO US Equity,USD,#A,VANGUARD FTSE EMERGING MARKE,ETP,2022-03-28 16:59:41.882724,2022-03-28 16:59:41.882724,VWO US Equity
VXUS US Equity,USD,#A,VANGUARD TOTAL INTL STOCK,ETP,2022-03-28 16:59:43.298369,2022-03-28 16:59:43.298369,VXUS US Equity
RWO US Equity,USD,#A,SPDR DJ GLOBAL REAL ESTATE E,ETP,2022-03-28 16:59:44.741528,2022-03-28 16:59:44.741528,RWO US Equity
VOO US Equity,USD,#A,VANGUARD S&P 500 ETF,ETP,2022-03-28 16:59:46.183956,2022-03-28 16:59:46.183956,VOO US Equity
VO US Equity,USD,#A,VANGUARD MID-CAP ETF,ETP,2022-03-28 16:59:47.670119,2022-03-28 16:59:47.670119,VO US Equity
VB US Equity,USD,#A,VANGUARD SMALL-CAP ETF,ETP,2022-03-28 16:59:49.080294,2022-03-28 16:59:49.080294,VB US Equity
SCHH US Equity,USD,#A,SCHWAB US REIT ETF,ETP,2022-03-28 16:59:50.418526,2022-03-28 16:59:50.418526,SCHH US Equity
EMLC US Equity,USD,#A,VANECK JPM EM LOCAL CURR BND,ETP,2022-03-28 16:59:51.856758,2022-03-28 16:59:51.856758,EMLC US Equity
AGG US Equity,USD,#A,ISHARES CORE U.S. AGGREGATE,ETP,2022-03-28 16:59:53.251070,2022-03-28 16:59:53.251070,AGG US Equity
