EQID,CURRENCY,EXC_CODE,DESCRIPTION,TYPE,CREATED_DATE,UPDATED_DATE,BLCODE
DBE US Equity,USD,#A,INVESCO DB ENERGY FUND,ETP,2022-04-06 16:08:43.250201,2022-04-06 16:08:43.250201,DBE US Equity
IAU US Equity,USD,#A,ISHARES GOLD TRUST,ETP,2022-04-06 16:08:44.758603,2022-04-06 16:08:44.758603,IAU US Equity
SLV US Equity,USD,#A,ISHARES SILVER TRUST,ETP,2022-04-06 16:08:46.262335,2022-04-06 16:08:46.262335,SLV US Equity
AIA US Equity,USD,#A,ISHARES ASIA 50 ETF,ETP,2022-04-06 16:08:47.653449,2022-04-06 16:08:47.653449,AIA US Equity
VPL US Equity,USD,#A,VANGUARD FTSE PACIFIC ETF,ETP,2022-04-06 16:08:49.135684,2022-04-06 16:08:49.135684,VPL US Equity
VGK US Equity,USD,#A,VANGUARD FTSE EUROPE ETF,ETP,2022-04-06 16:08:50.550405,2022-04-06 16:08:50.550405,VGK US Equity
VWO US Equity,USD,#A,VANGUARD FTSE EMERGING MARKE,ETP,2022-04-06 16:08:52.043443,2022-04-06 16:08:52.043443,VWO US Equity
VXUS US Equity,USD,#A,VANGUARD TOTAL INTL STOCK,ETP,2022-04-06 16:08:53.607233,2022-04-06 16:08:53.607233,VXUS US Equity
RWO US Equity,USD,#A,SPDR DJ GLOBAL REAL ESTATE E,ETP,2022-04-06 16:08:55.074312,2022-04-06 16:08:55.074312,RWO US Equity
VOO US Equity,USD,#A,VANGUARD S&P 500 ETF,ETP,2022-04-06 16:08:56.493726,2022-04-06 16:08:56.493726,VOO US Equity
VO US Equity,USD,#A,VANGUARD MID-CAP ETF,ETP,2022-04-06 16:08:57.971997,2022-04-06 16:08:57.971997,VO US Equity
VB US Equity,USD,#A,VANGUARD SMALL-CAP ETF,ETP,2022-04-06 16:08:59.342144,2022-04-06 16:08:59.342144,VB US Equity
SCHH US Equity,USD,#A,SCHWAB US REIT ETF,ETP,2022-04-06 16:09:01.787571,2022-04-06 16:09:01.787571,SCHH US Equity
EMLC US Equity,USD,#A,VANECK JPM EM LOCAL CURR BND,ETP,2022-04-06 16:09:03.207403,2022-04-06 16:09:03.207403,EMLC US Equity
AGG US Equity,USD,#A,ISHARES CORE U.S. AGGREGATE,ETP,2022-04-06 16:09:04.759226,2022-04-06 16:09:04.759226,AGG US Equity
