Date,DBE US Equity,IAU US Equity,SLV US Equity,AIA US Equity,VPL US Equity,VGK US Equity,VWO US Equity,VXUS US Equity,RWO US Equity,VOO US Equity,VO US Equity,VB US Equity,SCHH US Equity,EMLC US Equity,AGG US Equity
2011-01-31,0.016037945607876303,-0.0023032639740927507,0.0033642977684174014,0.0029540543719996926,0.004926135963255529,0.014845581311031975,0.010377009111827817,0.01108832390780412,0.012033982006434574,0.007641935419704815,0.0077861341327238875,0.0075480835547026,0.013877154602311759,-0.002668173014681585,-0.001892015648007117
2011-02-01,0.0021205503825840744,0.006130287397394518,0.01729984153452513,0.01692322699343496,0.016536870059405295,0.022150665564196537,0.02128273475310216,0.02122501310036906,0.01031228595585798,0.015511650844556968,0.01591117978923151,0.01976462932471179,0.0030589610182047977,0.0033497485933686733,-0.0021263766960881725
2011-02-02,0.011576102952418843,-0.001529052285678123,-0.006479504310986428,0.0,0.007055496905989944,-0.005202114399672109,-0.007798728610666217,-0.005115992470768216,-0.0034256263097880435,-0.0016749620070548588,-0.002331365208349645,-0.004702489370534302,-0.0011472839567567839,0.0,-0.0011421142652805472
2011-02-03,-0.003841414542907984,0.01235639711387515,0.02126029161224885,-0.0012440891010356836,0.008025663952816231,-0.003676516064579971,-0.0008728199602532349,0.0017736742345340062,0.0042132983142408875,0.0025113921223596236,0.0058182534722535095,0.005774966864562359,0.004115983101997678,-0.003984748998497434,-0.0037215360867586256
2011-02-04,-0.014815843061634748,-0.003596104944755485,0.004057516372041103,0.005170482847352442,0.0013593845695045736,-0.0019420847852447132,-0.0004238909554223902,-0.0005917845749663364,-0.006065139865825575,0.002671054930200256,0.004888138078508852,0.0036080019313891043,-0.010669507278419754,0.002454031732658901,-0.0033521594719623238
2011-02-07,-0.005702729223649339,0.0009475979103839016,0.009113277232865258,-0.007663313972453345,-0.00034082456846018516,0.005424993538158507,-0.002809614942292704,0.002756856425500942,0.0050134783573048125,0.00630036335857298,0.00613856097788279,0.010089051631516632,0.01146843534154618,-0.008454063735248596,0.00038439556799918506
2011-02-08,0.0053458800144037255,0.010739622771843482,0.03362237802786039,-0.003542621715538541,0.0030540624569561636,0.007698495535020111,-0.0027316878290863933,0.0015684486857421298,0.0013153735675075495,0.004643452306365425,0.0034382256810561174,0.006714715958819895,0.003451306746976801,0.0038478029517690082,-0.0028802355495987086
2011-02-09,0.010610421824011507,0.0,-0.004124553668301889,-0.021728165331423632,-0.007650402486738539,0.00114940142205322,-0.019634166942159137,-0.006100030221702024,-0.0036866365397876244,-0.0024773894507941208,-0.003692935949503706,-0.004009770566780979,0.001097479431732662,0.00038466649889290494,0.0018253230891831507
2011-02-10,-0.009900527597859643,-0.0015003753752345084,-0.0019668357250997026,-0.016124124292508313,-0.0029058134357211607,-0.011556714911302723,-0.010074093231369208,-0.009321062512134493,-0.002376899228055951,0.00033108463422060197,0.004835892122344809,0.0048619591372753845,0.0034055838224222867,-0.005782075595137215,-0.0028845491414095648
2011-02-11,-0.005697012593135042,-0.00489182537125421,-0.008522294634834893,-0.0021683806093992786,-8.586609304073178e-05,0.004253826077733169,0.01083541575238689,0.0037800774870850873,0.003695393535430469,0.006259653797868303,0.007461191136958867,0.010820540080527685,0.0074736075136701,-0.0007739448352603873,0.003939461601825123
2011-02-14,0.010304571845768606,0.00489182537125421,0.025352042249369156,0.0015191820181224003,0.009286383278450216,-0.0038655989205875763,-0.0005454097489381304,0.002376901816207866,0.001844528197678219,0.0024611353230845623,0.004900664139160682,0.005626287831616672,7.963051445525338e-05,0.004631206543015853,0.00047902315583669974
