Date,DBE US Equity,IAU US Equity,SLV US Equity,AIA US Equity,VPL US Equity,VGK US Equity,VWO US Equity,VXUS US Equity,RWO US Equity,VOO US Equity,VO US Equity,VB US Equity,SCHH US Equity,EMLC US Equity,AGG US Equity
2011-01-31,0.01603963264248298,-0.0023032639740927507,0.0033642977684174014,0.002954589090726323,0.004925953872292332,0.014844274048729567,0.010378307978354595,0.011087705566189321,0.012034031556425795,0.007641782958075716,0.007785984586768713,0.00754863864094002,0.013878403172077558,-0.002670518592454041,-0.0018909458126250556
2011-02-01,0.002119983739757192,0.006130287397394518,0.01729984153452513,0.016923878930877656,0.01653865777622876,0.022149712925993548,0.021282824531863476,0.021224638856897737,0.01031362184471174,0.015511563805858941,0.015910935831630724,0.019765610285053192,0.0030581063588206447,0.003337969897495796,-0.0021207402059255642
2011-02-02,0.011575257111035242,-0.001529052285678123,-0.006479504310986428,0.0,0.007053692877923012,-0.005200503985656191,-0.007800456844526682,-0.005116107184475638,-0.003425318562275237,-0.001674611790309477,-0.0023312681012370717,-0.004703531421617058,-0.0011456942249963298,0.0,-0.0011423462649187144
2011-02-03,-0.0038413235762724263,0.01235639711387515,0.02126029161224885,-0.0012444991321944876,0.008025630712794829,-0.0036780890549312772,-0.0008708982221667938,0.0017739237922742568,0.0042142856167588505,0.0025108672364106965,0.00581859722520317,0.0057754206526192675,0.004118370677575811,-0.003983259493583358,-0.003721311606486033
2011-02-04,-0.014815833746963047,-0.003596104944755485,0.004057516372041103,0.005171649668506806,0.0013587068141411862,-0.0019408030914851437,-0.00042551175862781676,-0.0005909583546355179,-0.006063212426267395,0.002671327647364663,0.004887796865117977,0.003608408114967432,-0.010674011476274003,0.002453257698783684,-0.003350963143740948
2011-02-07,-0.005702535681610055,0.0009475979103839016,0.009113277232865258,-0.007663337971125728,-0.00033986997370849537,0.005425087534168149,-0.0028084547494633405,0.0027548226788445263,0.005011865585631714,0.006301184893948708,0.0061391912781063596,0.010089159416485138,0.011472839903788667,-0.008453335925874494,0.0003833948424221134
2011-02-08,0.005346442327127221,0.010739622771843482,0.03362237802786039,-0.0035410467125442935,0.0030546793373416037,0.007697491723123839,-0.002730393683882504,0.001570783751208893,0.0013156908657596667,0.004642411159684556,0.0034371647419861873,0.006713384655487431,0.0034542348680877133,0.0038473542761336965,-0.0028801126142825595
2011-02-09,0.010607887963986151,0.0,-0.004124553668301889,-0.021729428278001173,-0.007651321754697626,0.0011503558210428366,-0.019636911588384542,-0.006100579778421267,-0.0036869565614994215,-0.0024768715485761206,-0.003692068453490016,-0.004009671167476192,0.00109829774906256,0.00038542637564376037,0.0018248928873054737
2011-02-10,-0.009895828012361996,-0.0015003753752345084,-0.0019668357250997026,-0.01612434947064445,-0.00290691879891547,-0.011555953192851298,-0.010073746081477264,-0.009320840906686723,-0.0023769019644777067,0.00033060421494202075,0.004835554085764748,0.004861940894378414,0.0034008497106756685,-0.005783817332731367,-0.00288315775768222
2011-02-11,-0.0057005003348979955,-0.00489182537125421,-0.008522294634834893,-0.0021681859635807044,-8.414929862077258e-05,0.0042529561652209225,0.010835819262139168,0.003778467257621987,0.0036957143259916947,0.006259988983785547,0.007461049258592034,0.01082153890109172,0.007478848020651352,-0.0007735832134279086,0.003938377484659306
2011-02-14,0.010306450210199714,0.00489182537125421,0.025352042249369156,0.0015184286773264333,0.009285906443869507,-0.003865851453118019,-0.0005448231459812547,0.002379065356850063,0.0018416273432042551,0.0024606211715640924,0.0049019006345041305,0.0056248261447127135,7.4881126247206e-05,0.004632548196483288,0.00047921333708877967
2011-02-15,-0.01102258230919917,0.0069204428445739374,0.0013342230131367927,0.0006497572862542711,-0.006124105992431517,-0.001163283506101287,0.0019588346537071644,-0.0031733465741443645,-0.00527371326204662,-0.003545052770931534,-0.005153752894720753,-0.00601322173935781,-0.004841352272085153,-0.0038589649830553796,0.001245303828866895
2011-02-16,0.013142566048956361,0.0014900356640223933,-0.0013342230131367927,0.004540597628030607,0.012548170274325976,0.013289252178490862,0.008875971565650786,0.012437234644780304,0.007899059304470768,0.006326456912455036,0.008408388103368303,0.008460876238604698,0.004466890556419134,0.011911838668466235,0.0
2011-02-17,-0.0074379935666830654,0.007232298561857142,0.03509131981127034,0.0032318693840176493,0.0058803837938210535,0.003819346195556683,0.00451558038046862,0.004111606379692656,0.004500513847534915,0.003749998844206459,0.004862177371702359,0.007049159598544463,0.00037446171566601905,0.006859174191076178,0.0023896539054844013
2011-02-18,0.001775814155348332,0.0022148403295529917,0.02411865228794907,0.008138135288419779,0.0005026751668761875,0.003993782827208747,0.006096787074191035,0.0017569550639664477,0.004116986695777314,0.0016264080667216518,0.00012427398588599203,0.0006392204982059724,0.0032892307445466784,0.007560389444786431,-0.0003818204302028505
